symbol,market_cap,shares_outstanding,fetch_date
ARDT,2136967552,142750000,2025-03-06
ZIM,2380090624,120389000,2025-03-06
PLUS,1707974400,26616400,2025-03-06
CENTA,2178780160,53186400,2025-03-06
SUPN,1776017408,55814500,2025-03-06
CENT,2191548160,10718200,2025-03-06
TR,2098429440,41212300,2025-03-06
COCO,1832676224,56986200,2025-03-06
UFPT,1662708224,7680300,2025-03-06
UPWK,1924209280,135460000,2025-03-06
CRTO,2048749952,54343500,2025-03-06
AGM,2129306496,9360480,2025-03-06
LGIH,1767884800,23397100,2025-03-06
MTRN,1849971584,20765200,2025-03-06
IDYA,1669338240,87537400,2025-03-06
EXTR,1946188288,132755000,2025-03-06
WOR,2021777664,50044000,2025-03-06
CMBT,1837981696,194216992,2025-03-06
SID,2002395904,1326089984,2025-03-06
VSEC,2382059008,20600700,2025-03-06
NUKKW,1317443968,0,2025-03-06
TSLX,2080219648,93661400,2025-03-06
GBX,1734790912,31359200,2025-03-06
OMCL,1741320192,46759400,2025-03-06
EVTC,2382348032,63614100,2025-03-06
BKV,1513055360,84386800,2025-03-06
WGS,2730203392,28068300,2025-03-06
TARS,1672094592,38377200,2025-03-06
DBRG,1837649408,174312000,2025-03-06
GTX,1896342528,205010000,2025-03-06
OXLC,2038068096,406800000,2025-03-06
NXRT,2082957696,25466100,2025-03-06
HUT,1392708992,103856000,2025-03-06
RUN,1554062720,226210000,2025-03-06
IIPR,2061138432,28331800,2025-03-06
GENI,2175602688,228770000,2025-03-06
LUNR,1042783040,92609504,2025-03-06
USA,1873598208,282593984,2025-03-06
TRUP,1387746304,42490700,2025-03-06
IART,1701132288,77218896,2025-03-06
CTRI,1456113024,88517504,2025-03-06
FINV,2187894784,146004992,2025-03-06
IBTA,1046524032,27885000,2025-03-06
CIFR,1370194816,361528992,2025-03-06
CRI,1471401344,36010800,2025-03-06
ATRC,1771885440,48879600,2025-03-06
ORLA,2344544256,321611008,2025-03-06
HSAI,2090639104,97445000,2025-03-06
HLMN,1870678784,197328992,2025-03-06
PGNY,1797949824,85413296,2025-03-06
HTH,2047765888,64864300,2025-03-06
AGIO,1946924800,57296200,2025-03-06
LZB,1716375424,41288800,2025-03-06
MBIN,1788185088,45850900,2025-03-06
HG,2141190528,64620200,2025-03-06
CNXN,1678687104,26160000,2025-03-06
OFG,1841630464,45393900,2025-03-06
JAMF,1786889728,129391000,2025-03-06
TRMD,1887048448,97320704,2025-03-06
EDN,1681206656,20589700,2025-03-06
MQ,2047547264,471025984,2025-03-06
DAVA,1353776768,45383900,2025-03-06
LOT,1200514944,678257024,2025-03-06
INSW,1705081344,49194500,2025-03-06
DFIN,1313729792,28609100,2025-03-06
VITL,1344985344,44257500,2025-03-06
CASH,1734998656,23845500,2025-03-06
ENLT,1974619904,118953000,2025-03-06
IRON,1918579456,34569000,2025-03-06
BTE,1523972352,773590016,2025-03-06
ALGT,1151095040,18338300,2025-03-06
CVI,1844743936,100531000,2025-03-06
ULCC,1524834048,227248000,2025-03-06
FL,1692817920,94888896,2025-03-06
FTF,264251312,40405400,2025-03-06
PRDO,1643243520,65914300,2025-03-06
GDYN,1528374016,83838400,2025-03-06
RVT,1720839168,117624000,2025-03-06
SPT,1476312320,51318300,2025-03-06
PSEC,1903803520,442744992,2025-03-06
AAT,1653870464,61138200,2025-03-06
EVCM,1732088832,183484000,2025-03-06
BAK,1480082304,172530000,2025-03-06
KMT,1703473920,77360304,2025-03-06
ROCK,2011982336,30355800,2025-03-06
AGX,1578512640,13575100,2025-03-06
VNET,3222279424,261836000,2025-03-06
CDLR,1680013184,87685696,2025-03-06
SDGR,1537458304,63874200,2025-03-06
BLTE,1944162688,31840200,2025-03-06
OI,1787188864,154068000,2025-03-06
DRH,1715636736,208090000,2025-03-06
FIHL,1641313664,111730000,2025-03-06
VSTS,1503210368,131745000,2025-03-06
WULF,1287343616,383137984,2025-03-06
NEO,1353978880,128461000,2025-03-06
PAX,1749612800,61887600,2025-03-06
GOGL,1779437440,199378000,2025-03-06
SIMO,1774346752,33681600,2025-03-06
MNR,1598144512,116398000,2025-03-06
GLP,1781053184,33668300,2025-03-06
NUV,1828445056,207542000,2025-03-06
EVT,1742065280,74542800,2025-03-06
SBLK,1854136192,117128000,2025-03-06
PRM,1426297856,149664000,2025-03-06
DHT,1695819904,159983008,2025-03-06
WMK,2078170496,26898400,2025-03-06
TXG,1402803968,108245000,2025-03-06
GDRX,1779950336,106740000,2025-03-06
FBNC,1671329280,41359300,2025-03-06
PL,1186922752,277816000,2025-03-06
NABL,1398966272,187528992,2025-03-06
REVG,1550256000,51675200,2025-03-06
STC,1925890944,27810700,2025-03-06
PROK,1820582272,127968000,2025-03-06
TFIN,1475244800,23420300,2025-03-06
CUBI,1585946880,31467200,2025-03-06
WWW,1146099072,80371600,2025-03-06
TALO,1505301504,180060000,2025-03-06
VYX,1473548672,138883008,2025-03-06
UNFI,1640584960,59919100,2025-03-06
TVTX,1680731904,88739800,2025-03-06
PRG,1165311104,40816500,2025-03-06
IOVA,1229538688,327876992,2025-03-06
SVV,1126826752,158708000,2025-03-06
SKWD,1989942528,40127900,2025-03-06
THS,1539634048,50200000,2025-03-06
HIMX,1659800960,174900000,2025-03-06
EXPI,1524375296,154132992,2025-03-06
ARHS,1261011584,53465400,2025-03-06
HPK,1490376320,126625000,2025-03-06
VRE,1823639296,92954400,2025-03-06
MSGE,1544326784,40974900,2025-03-06
WVE,1562487552,153486000,2025-03-06
BIGZ,1719504384,213338000,2025-03-06
AMPH,1349450880,47650100,2025-03-06
TDOC,1630780160,173672000,2025-03-06
CHCO,1696805760,14668100,2025-03-06
CMPR,1095328640,24820500,2025-03-06
ROG,1429412224,18518100,2025-03-06
SAND,1880488960,296140000,2025-03-06
LKFN,1636685440,26016300,2025-03-06
BBUC,1988007424,72954400,2025-03-06
GERN,1095474944,636904000,2025-03-06
NIC,1784058880,15258800,2025-03-06
DVAX,1779178112,124071000,2025-03-06
GPCR,1349276160,57342800,2025-03-06
RQI,1720716928,134431008,2025-03-06
NTCT,1541291008,71754704,2025-03-06
CABO,1546276352,5627530,2025-03-06
GTY,1708610048,55027700,2025-03-06
CSGS,1818042112,28839500,2025-03-06
IAS,1656017920,163800000,2025-03-06
DNN,1277727872,892617984,2025-03-06
FCF,1601113472,101852000,2025-03-06
CENX,1667739776,92293296,2025-03-06
MAG,1553737216,103307000,2025-03-06
TY,1616702976,51800800,2025-03-06
GAB,1697201280,304704000,2025-03-06
PLUG,1526543616,925177984,2025-03-06
NWBI,1556958208,127515000,2025-03-06
ASTH,1296009472,47629900,2025-03-06
SUPV,1268456576,75198600,2025-03-06
CLDX,1415966464,66383800,2025-03-06
GNL,1891925120,230783008,2025-03-06
ETV,1600711040,116755000,2025-03-06
MTTR,1762617216,327624000,2025-03-06
KN,1421897088,87663200,2025-03-06
SJW,1832397568,33671400,2025-03-06
SPHR,1342075648,28960200,2025-03-06
ATEC,1556809088,144148992,2025-03-06
PD,1556978688,90155104,2025-03-06
SONO,1543315712,119083000,2025-03-06
OPRA,1549288320,88480200,2025-03-06
UCTT,1078210560,45132300,2025-03-06
AMBP,1661578112,597689984,2025-03-06
KRP,1444563456,93715800,2025-03-06
NGVT,1695056512,36351200,2025-03-06
PHR,1407765632,58124100,2025-03-06
XMTR,1242947584,48826000,2025-03-06
APLD,1560321024,222903008,2025-03-06
IMCR,1542598144,50068100,2025-03-06
VVX,1458771072,31568300,2025-03-06
ARCO,1666344320,130663000,2025-03-06
LOMA,1353586176,116697000,2025-03-06
STGW,1626563584,111549000,2025-03-06
BCRX,1642425600,208960000,2025-03-06
NBHC,1526778624,38055300,2025-03-06
WBTN,1184295424,128588000,2025-03-06
WKC,1604873088,56749400,2025-03-06
NAC,1661408512,144722000,2025-03-06
SSRM,2054217856,202386000,2025-03-06
NTB,1586269952,43000000,2025-03-06
CODI,1519014912,75236000,2025-03-06
DBD,1606468480,37595800,2025-03-06
BBU,1716796160,72684000,2025-03-06
NN,1458522752,130575000,2025-03-06
ARIS,1552838400,30971700,2025-03-06
PBI,1787656832,182787008,2025-03-06
PCT,1637337728,179336000,2025-03-06
TROX,1156106240,157938000,2025-03-06
EPC,1514381184,48228700,2025-03-06
TNC,1584880128,18816100,2025-03-06
DESP,1608729472,83613800,2025-03-06
PDO,1627299072,115822000,2025-03-06
LOB,1340370176,45359400,2025-03-06
EVO,1303242752,355107008,2025-03-06
STEW,1571996416,96441504,2025-03-06
XHR,1392985984,101353000,2025-03-06
CDRE,1336815232,40608000,2025-03-06
MNKD,1493667840,303591008,2025-03-06
KEN,1634880000,52000000,2025-03-06
ARQT,1720251008,118638000,2025-03-06
BDJ,1582523136,181482000,2025-03-06
NWN,1666678656,40238500,2025-03-06
UPBD,1424105216,57423600,2025-03-06
PX,1291008768,74793000,2025-03-06
FSM,1451245696,313331008,2025-03-06
DXPE,1231264896,15694900,2025-03-06
RDW,822445504,66540900,2025-03-06
NHC,1450777088,15445300,2025-03-06
HE,1793646336,172466000,2025-03-06
VRNT,1367149184,62284700,2025-03-06
QBTS,1394150656,222806000,2025-03-06
DNOW,1591646208,105687000,2025-03-06
PEB,1398229376,119814000,2025-03-06
MCRI,1619979136,18461300,2025-03-06
HMN,1688830976,40872000,2025-03-06
INFN,1580260224,236802000,2025-03-06
GO,1122536576,97357904,2025-03-06
CMPO,1111664000,96164704,2025-03-06
LTC,1625313408,45450600,2025-03-06
CLBK,1645308288,104730000,2025-03-06
LUCK,1365621248,84477200,2025-03-06
LZ,1745051904,176090000,2025-03-06
DNUT,994552000,170300000,2025-03-06
DAC,1535064064,19333300,2025-03-06
VRDN,1293981824,81485000,2025-03-06
BHE,1381956864,36016600,2025-03-06
SRCE,1531886592,24553400,2025-03-06
CTS,1299586560,30041300,2025-03-06
DSGR,1428555904,46837900,2025-03-06
ADNT,1303474816,83932704,2025-03-06
LC,1292577536,113384000,2025-03-06
MLKN,1408164992,68159000,2025-03-06
SPNS,1555329664,55886800,2025-03-06
BSTZ,1338924160,70506800,2025-03-06
SHCO,1243930880,52560500,2025-03-06
EVEX,1128070784,297644000,2025-03-06
GLPG,1749568000,65897100,2025-03-06
SASR,1356468992,45140400,2025-03-06
CLMT,1073278400,86207104,2025-03-06
STEL,1472012800,52950100,2025-03-06
AMPL,1577520000,96317800,2025-03-06
DMLP,1402204928,47339800,2025-03-06
GSBD,1440407168,117297000,2025-03-06
OPFI,1065899968,110000000,2025-03-06
FTRE,964237952,90200000,2025-03-06
STBA,1483761536,38261000,2025-03-06
MXL,1036761600,84633600,2025-03-06
NRIX,1066209536,75886800,2025-03-06
RLJ,1415844224,151962000,2025-03-06
BV,1184199936,95500000,2025-03-06
KOS,1017937664,477904992,2025-03-06
INDV,1232847872,124656000,2025-03-06
WTTR,1210773120,103067000,2025-03-06
UTI,1429432064,54371700,2025-03-06
PLYA,1639430016,122988000,2025-03-06
XPRO,1189383168,116378000,2025-03-06
HLIO,1233287552,33296100,2025-03-06
MMI,1506913920,38888100,2025-03-06
BXMX,1399977600,104165000,2025-03-06
AGL,1455429632,412303008,2025-03-06
KSS,1250101120,111318000,2025-03-06
ATSG,1468699264,65890500,2025-03-06
WS,1351063552,50753700,2025-03-06
ROOT,1950464128,11200000,2025-03-06
TASK,1152067968,19274900,2025-03-06
FSLY,924950016,142300000,2025-03-06
PLAB,1336671104,63560200,2025-03-06
VBTX,1341581312,54469400,2025-03-06
AFYA,1505053056,46645200,2025-03-06
LNN,1413074944,10867300,2025-03-06
AHCO,1449820288,134867008,2025-03-06
FDP,1462658560,47940300,2025-03-06
TCBK,1379481600,32970400,2025-03-06
MLNK,1391929472,75525200,2025-03-06
CSTM,1646208896,143523008,2025-03-06
CBRL,964713728,22259200,2025-03-06
DYN,1384600960,113121000,2025-03-06
TGI,1954549632,77407904,2025-03-06
ATEN,1456532352,73973200,2025-03-06
SEI,1642459648,38012000,2025-03-06
ETG,1416534528,76321904,2025-03-06
TILE,1068877312,58313000,2025-03-06
MODG,1120549632,183396000,2025-03-06
VECO,1203905920,57935800,2025-03-06
GRDN,1159549696,9200000,2025-03-06
TNK,1316698240,29734600,2025-03-06
SCL,1340569216,22504100,2025-03-06
VIR,1106744064,137143008,2025-03-06
HYT,1521283200,154444992,2025-03-06
KARO,1309875968,30893300,2025-03-06
PRAX,763580352,20163200,2025-03-06
LADR,1489682304,127106000,2025-03-06
WT,1270494720,147048000,2025-03-06
VET,1158596992,155100000,2025-03-06
KLG,1642052736,86197000,2025-03-06
ANDE,1456738688,34028000,2025-03-06
DSL,1422523136,111483000,2025-03-06
NNE,999856064,37072900,2025-03-06
UMH,1509047168,82461600,2025-03-06
KNSA,1545142144,42009500,2025-03-06
LEG,1158712448,134734000,2025-03-06
QUBT,668047104,137176000,2025-03-06
HOPE,1265648640,120768000,2025-03-06
SFL,1188074368,133943000,2025-03-06
NYAX,1272548992,36725800,2025-03-06
NAVI,1414477056,102276000,2025-03-06
CMRE,1228400640,119961000,2025-03-06
HELE,1292489856,22855700,2025-03-06
LEU,1336513792,16045900,2025-03-06
ADEA,1608334592,107509000,2025-03-06
VRTS,1262725376,6967530,2025-03-06
HDL,1497391488,58836600,2025-03-06
FLNG,1174992000,54087800,2025-03-06
FORTY,1410608384,15332700,2025-03-06
CWH,1130123136,62541400,2025-03-06
SYRE,1235268480,60257000,2025-03-06
NVAX,1265842304,160844000,2025-03-06
ERO,1274771328,103304000,2025-03-06
GB,1467333760,199366000,2025-03-06
DSP,946548160,16048000,2025-03-06
BUSE,2030402816,56958900,2025-03-06
NRP,1315123840,13138100,2025-03-06
KRNT,1038533504,47551900,2025-03-06
AAOI,772080832,49651500,2025-03-06
BTT,1404752896,65612000,2025-03-06
BLX,1488195968,28359700,2025-03-06
WABC,1356252544,26708400,2025-03-06
SILA,1386305024,55143400,2025-03-06
WINA,1130801664,3539950,2025-03-06
GIII,1166069632,43886700,2025-03-06
BHLB,1237618688,46404900,2025-03-06
RXST,1034937152,40490500,2025-03-06
FUBO,1021016192,341476992,2025-03-06
DCOM,1254167552,43638400,2025-03-06
SPH,1291808896,64493700,2025-03-06
WGO,1046422016,28396800,2025-03-06
NSSC,906758848,36401400,2025-03-06
FSCO,1386508416,198356000,2025-03-06
TUYA,2046734592,539516992,2025-03-06
CET,1325726720,28935700,2025-03-06
EXOD,788304768,6567200,2025-03-06
CGAU,1242323328,210207008,2025-03-06
ETNB,1213127040,145984000,2025-03-06
ELME,1507061632,88029296,2025-03-06
USPH,1260607360,15191700,2025-03-06
QNST,1048621888,56468600,2025-03-06
CCB,1301014016,14935300,2025-03-06
UNIT,1274875264,244228992,2025-03-06
OXM,941117888,15701000,2025-03-06
SMWB,766171968,82829400,2025-03-06
TIGR,1368078720,180388000,2025-03-06
RES,1132117632,216052992,2025-03-06
TWO,1442785152,104022000,2025-03-06
AORT,1039003584,42047900,2025-03-06
ATUS,1167276544,278980992,2025-03-06
OCSL,1314279808,82245296,2025-03-06
QCRH,1209280896,16901200,2025-03-06
INMD,1343178496,69558704,2025-03-06
BST,1204436736,34720000,2025-03-06
JBGS,1231862784,82454000,2025-03-06
MFIC,1235086592,93780304,2025-03-06
HLIT,1229056512,117053000,2025-03-06
BY,1218524544,44683700,2025-03-06
UVV,1327479552,24692700,2025-03-06
DOLE,1403755648,95041000,2025-03-06
SCS,1310077440,94078400,2025-03-06
SEZL,1273744768,5642280,2025-03-06
DAWN,922330560,101355000,2025-03-06
ALEX,1290627328,72711400,2025-03-06
LX,1522464384,128742000,2025-03-06
PLSE,1040862592,61516700,2025-03-06
AIV,1259256192,141968000,2025-03-06
MRC,967508096,85243000,2025-03-06
SABR,1536304000,386006016,2025-03-06
GEL,1577336320,122424000,2025-03-06
PZZA,1519389696,32661000,2025-03-06
ACMR,1670411776,58107900,2025-03-06
DCBO,963780544,30279000,2025-03-06
MDXG,1178928000,147366000,2025-03-06
WLFC,1200800384,6603610,2025-03-06
XNCR,975897408,70461904,2025-03-06
TBLA,965796544,294664992,2025-03-06
HCI,1451997184,10766700,2025-03-06
BLFS,1257102208,46906800,2025-03-06
RBCAA,1279296000,17298000,2025-03-06
FWRG,1133260928,60569800,2025-03-06
SPRY,1048631616,97185504,2025-03-06
HTZ,1264156032,306833984,2025-03-06
ARDX,1268054016,238356000,2025-03-06
BMBL,717801216,105546000,2025-03-06
BFS,1234394240,24200800,2025-03-06
IMKTA,1168345472,14545800,2025-03-06
EOS,1186617600,52435600,2025-03-06
TPC,1377749632,52485700,2025-03-06
NMM,1199735808,29807100,2025-03-06
NMFC,1214402304,107851000,2025-03-06
FOR,1127527680,50669900,2025-03-06
MRTN,1175524096,81463904,2025-03-06
EOSE,1026493568,226599008,2025-03-06
ANIP,1328606720,21762600,2025-03-06
IRS,1094674432,71651296,2025-03-06
NMZ,1249161984,111632000,2025-03-06
CDNA,1047549504,55425900,2025-03-06
KW,1352478464,138008000,2025-03-06
SDHC,1131795968,8846150,2025-03-06
IMAX,1302802176,53024100,2025-03-06
CNNE,1139718400,62794400,2025-03-06
CRAI,1258340224,6791560,2025-03-06
NFJ,1195448192,94801600,2025-03-06
VSAT,1233096064,129120000,2025-03-06
MRVI,674249792,141844000,2025-03-06
MOMO,1313199360,131928000,2025-03-06
VTEX,844704128,102466000,2025-03-06
CTOS,1116972416,225651008,2025-03-06
DAVE,1057382720,11193300,2025-03-06
NVEE,1170837248,65227700,2025-03-06
GABC,1456733312,37419300,2025-03-06
ARVN,1242020608,68771904,2025-03-06
GAM,1188168448,23439900,2025-03-06
ACDC,1053767296,160147008,2025-03-06
PCRX,1104150144,46276200,2025-03-06
VTLE,799407808,38121500,2025-03-06
EIG,1204463616,24357200,2025-03-06
HLX,1172772736,150936000,2025-03-06
TTGT,1006075136,71454200,2025-03-06
ARI,1385932544,138871008,2025-03-06
COUR,1190330496,160206000,2025-03-06
EVH,1085462272,116591000,2025-03-06
LILAK,1345934208,156500000,2025-03-06
OCUL,1167221504,159022000,2025-03-06
SNDX,1229288704,86024400,2025-03-06
OLO,1094045440,115709000,2025-03-06
FBMS,1076603904,31251200,2025-03-06
SGML,1345915520,111827000,2025-03-06
LILA,1343760384,38000000,2025-03-06
DEA,1201957888,107971000,2025-03-06
NTST,1225575296,81663104,2025-03-06
LQDA,1257699840,84636600,2025-03-06
PFBC,1104421760,13188700,2025-03-06
CIM,1112685696,80922600,2025-03-06
MD,1244529152,85829600,2025-03-06
IDT,1166260480,23674900,2025-03-06
STAA,883911168,49325400,2025-03-06
EVV,1180622464,116203000,2025-03-06
AMRC,488107744,34541200,2025-03-06
OBK,1154234496,31212400,2025-03-06
NYMTN,1203960192,141215008,2025-03-06
AMC,1300169600,431950016,2025-03-06
WEAV,851610176,73225296,2025-03-06
AMWD,910850624,14834700,2025-03-06
RCUS,1060526848,105841000,2025-03-06
THRM,987095360,30789000,2025-03-06
PMT,1244718080,86861000,2025-03-06
DQ,1244179200,65760000,2025-03-06
CRCT,1207249920,53395800,2025-03-06
PSFE,939048576,59888300,2025-03-06
EFXT,890105344,124143000,2025-03-06
EVRI,1187653888,86437696,2025-03-06
FSUN,1074859264,27709700,2025-03-06
BCSF,1117832576,64614600,2025-03-06
SAFT,1124868736,14838000,2025-03-06
ARLO,1213890304,102438000,2025-03-06
ECPG,849096192,23691300,2025-03-06
INVA,1102462080,62675500,2025-03-06
JBI,1135116032,140311008,2025-03-06
SAFE,1300371840,71449000,2025-03-06
PGRE,1019243904,217528000,2025-03-06
IHS,1166256000,333216000,2025-03-06
BLBD,1060629568,32111100,2025-03-06
ULH,705053888,26317800,2025-03-06
XPEL,828183424,27652200,2025-03-06
PEBO,1085444224,35670200,2025-03-06
CARS,743823360,63847500,2025-03-06
FPF,1122033408,60847800,2025-03-06
DK,923945088,62513200,2025-03-06
APOG,1054202304,21953400,2025-03-06
NVGS,1004296192,69453400,2025-03-06
MYGN,960571840,91309104,2025-03-06
DGII,1068231872,36899200,2025-03-06
JFR,1150373376,135179008,2025-03-06
AUPH,1124806400,137339008,2025-03-06
ADPT,1154482176,148582000,2025-03-06
ARRY,804154048,152014000,2025-03-06
FOXF,1116294912,41683900,2025-03-06
IGIC,1102461568,45108900,2025-03-06
RCKT,958603648,106630000,2025-03-06
EFC,1221439360,90678496,2025-03-06
SA,1144531712,100134000,2025-03-06
TPB,1090972544,17722100,2025-03-06
GOOS,935501440,45801700,2025-03-06
KALU,1086622720,16100500,2025-03-06
AOSL,788616128,29415000,2025-03-06
PRO,1144952064,47567600,2025-03-06
BBSI,1018857408,25833100,2025-03-06
CCEC,1110526464,58387300,2025-03-06
DX,1268366976,90468400,2025-03-06
SII,1110040704,25814900,2025-03-06
SBH,929820480,101954000,2025-03-06
VMEO,911631616,155452000,2025-03-06
COMM,1206222464,216556992,2025-03-06
KRO,983557824,115036000,2025-03-06
FVRR,905630016,35909200,2025-03-06
PRSU,1070874944,27901900,2025-03-06
PTA,1094415232,55273500,2025-03-06
OMI,770155584,77247296,2025-03-06
UTZ,1185924608,86061296,2025-03-06
GOGO,894528384,130779000,2025-03-06
RC,820184960,163151008,2025-03-06
UDMY,1382883840,147744000,2025-03-06
FNA,1092702208,83860496,2025-03-06
AMTD,1124369408,40461000,2025-03-06
BRKL,987278976,89104600,2025-03-06
UP,830504576,697902976,2025-03-06
HROW,880039232,35614700,2025-03-06
PDM,889930688,124292000,2025-03-06
PENG,962964736,53290800,2025-03-06
AMSC,756442432,39459700,2025-03-06
REPL,904153728,77014800,2025-03-06
EH,1454789888,44042500,2025-03-06
INOD,1449489152,31299700,2025-03-06
PDFS,837035328,39113800,2025-03-06
COHU,841247104,46710000,2025-03-06
BBDC,1015088704,105409000,2025-03-06
BLMN,727007680,84930800,2025-03-06
ELVN,1048518400,48859200,2025-03-06
CSWC,1136067200,50581800,2025-03-06
AMAL,916142784,30671000,2025-03-06
BBAI,1056526784,251554000,2025-03-06
HEPS,1033413760,285998016,2025-03-06
AMN,989095104,38189000,2025-03-06
LQDT,950733760,31039300,2025-03-06
MFA,1090855424,102524000,2025-03-06
KFRC,963767744,19111000,2025-03-06
XRX,779247808,125281000,2025-03-06
SKE,1100497152,114278000,2025-03-06
CSR,1146502400,16726600,2025-03-06
EXK,1038751616,262311008,2025-03-06
ENFN,1070315648,94802096,2025-03-06
COGT,843628480,113850000,2025-03-06
TIXT,763274240,111268000,2025-03-06
BOW,1101386240,32662700,2025-03-06
NTLA,1024818240,103517000,2025-03-06
CMCO,486698624,28612500,2025-03-06
REAL,591834048,111247000,2025-03-06
NG,1119654784,334647008,2025-03-06
COLL,938267904,31485500,2025-03-06
NRDS,696613312,42422200,2025-03-06
INVX,1224534528,69261000,2025-03-06
ARR,1425137792,76414896,2025-03-06
GETY,836908096,412270016,2025-03-06
OCFC,1005425408,58557100,2025-03-06
EVGO,753105408,130692000,2025-03-06
UUUU,880909760,210240992,2025-03-06
EMBC,748771072,58134400,2025-03-06
FBRT,1082766336,82214600,2025-03-06
PLAY,754271808,38502900,2025-03-06
