symbol,market_cap,shares_outstanding,fetch_date
SDGR,1595158656,63874200,2025-03-05
BLTE,1921874432,31840200,2025-03-05
OI,1805677056,154068000,2025-03-05
DRH,1734466944,208090000,2025-03-05
FIHL,1697178624,111730000,2025-03-05
VSTS,1487401088,131745000,2025-03-05
WULF,1421441920,383137984,2025-03-05
NEO,1303879040,128461000,2025-03-05
PAX,1729484544,61887600,2025-03-05
GOGL,1677976320,199403008,2025-03-05
SIMO,1865287040,33681600,2025-03-05
MNR,1612112384,116398000,2025-03-05
GLP,1836605696,33668300,2025-03-05
NUV,1830520320,207542000,2025-03-05
EVT,1753992192,74542800,2025-03-05
SBLK,1800257408,117128000,2025-03-05
PRM,1439767680,149664000,2025-03-05
DHT,1655824256,159983008,2025-03-05
WMK,2009848448,26898400,2025-03-05
TXG,1336760960,108245000,2025-03-05
GDRX,1895033344,106740000,2025-03-05
FBNC,1669261312,41359300,2025-03-05
PL,1309501696,277816000,2025-03-05
NABL,1387714560,187528992,2025-03-05
REVG,1454889728,52053300,2025-03-05
STC,1967050880,27810700,2025-03-05
PROK,1829411968,127968000,2025-03-05
TFIN,1480397184,23420300,2025-03-05
CUBI,1607029888,31467200,2025-03-05
WWW,1149313920,80371600,2025-03-05
TALO,1525108224,180060000,2025-03-05
VYX,1476326400,138883008,2025-03-05
UNFI,1677135616,59919100,2025-03-05
TVTX,1722439552,88739800,2025-03-05
PRG,1097963776,40816500,2025-03-05
IOVA,1327901824,327876992,2025-03-05
SVV,1109368832,158708000,2025-03-05
SKWD,2090262272,40127900,2025-03-05
THS,1522566016,50200000,2025-03-05
HIMX,1750749056,174900000,2025-03-05
EXPI,1547495296,154132992,2025-03-05
ARHS,1282098688,53465400,2025-03-05
HPK,1504305024,126625000,2025-03-05
VRE,1846807040,92954400,2025-03-05
MSGE,1564898688,40974900,2025-03-05
WVE,1612136320,152520000,2025-03-05
BIGZ,1719504384,213338000,2025-03-05
AMPH,1337061760,47650100,2025-03-05
TDOC,1568258176,173672000,2025-03-05
CHCO,1684337920,14668100,2025-03-05
CMPR,1098059008,24820500,2025-03-05
ROG,1440152576,18518100,2025-03-05
SAND,1892717952,296140000,2025-03-05
LKFN,1642669184,26016300,2025-03-05
BBUC,2030320896,72954400,2025-03-05
GERN,1069998656,636904000,2025-03-05
NIC,1774140672,15258800,2025-03-05
DVAX,1738234752,124071000,2025-03-05
GPCR,1294226944,57342800,2025-03-05
RQI,1765079168,134431008,2025-03-05
NTCT,1567840256,71754704,2025-03-05
CABO,1428998656,5627530,2025-03-05
GTY,1713562496,55027700,2025-03-05
CSGS,1847458304,28839500,2025-03-05
IAS,1678950016,163800000,2025-03-05
DNN,1294296064,892617984,2025-03-05
FCF,1609261568,101852000,2025-03-05
CENX,1749880832,92293296,2025-03-05
MAG,1591960832,103307000,2025-03-05
TY,1638977280,51800800,2025-03-05
GAB,1703295360,304704000,2025-03-05
PLUG,1563550848,925177984,2025-03-05
NWBI,1563333888,127515000,2025-03-05
ASTH,1295057024,47629900,2025-03-05
SUPV,1404850560,75198600,2025-03-05
CLDX,1400698240,66383800,2025-03-05
GNL,1926917760,230783008,2025-03-05
ETV,1626397184,116755000,2025-03-05
MTTR,1762617216,327624000,2025-03-05
KN,1417513984,87663200,2025-03-05
SJW,1824316416,33671400,2025-03-05
SPHR,1361780352,28960200,2025-03-05
ATEC,1649064448,144148992,2025-03-05
PD,1594843776,90155104,2025-03-05
SONO,1561178112,119083000,2025-03-05
OPRA,1576717184,88480200,2025-03-05
UCTT,1094458240,45132300,2025-03-05
AMBP,1661578112,597689984,2025-03-05
KRP,1482435840,93715800,2025-03-05
NGVT,1687059200,36351200,2025-03-05
PHR,1497858048,58124100,2025-03-05
XMTR,1297776128,48826000,2025-03-05
APLD,1714124160,222903008,2025-03-05
IMCR,1514560000,50068100,2025-03-05
VVX,1487498240,31568300,2025-03-05
ARCO,1624211840,130663000,2025-03-05
LOMA,1428726784,116697000,2025-03-05
STGW,1639723520,111549000,2025-03-05
BCRX,1682128000,208960000,2025-03-05
NBHC,1543523072,38055300,2025-03-05
WBTN,1202297856,128588000,2025-03-05
WKC,1608278016,56749400,2025-03-05
NAC,1672986368,144722000,2025-03-05
SSRM,2108862080,202386000,2025-03-05
NTB,1603470080,43000000,2025-03-05
CODI,1527290752,75236000,2025-03-05
DBD,1628274176,37595800,2025-03-05
BBU,1803638912,72684000,2025-03-05
NN,1501612544,130575000,2025-03-05
ARIS,1679708032,30971700,2025-03-05
PBI,1835181568,182787008,2025-03-05
PCT,1666031488,179336000,2025-03-05
TROX,1141891712,157938000,2025-03-05
EPC,1493642752,48228700,2025-03-05
TNC,1562300800,18816100,2025-03-05
DESP,1607893376,83613800,2025-03-05
PDO,1630773760,115822000,2025-03-05
LOB,1363049984,45359400,2025-03-05
EVO,1499065984,355107008,2025-03-05
STEW,1589355904,96441504,2025-03-05
XHR,1403571072,101353000,2025-03-05
CDRE,1331942400,40608000,2025-03-05
MNKD,1563493760,303591008,2025-03-05
KEN,1674919936,52000000,2025-03-05
ARQT,1753469568,118638000,2025-03-05
BDJ,1607930496,181482000,2025-03-05
NWN,1676335872,40238500,2025-03-05
UPBD,1404581248,57423600,2025-03-05
PX,1343271808,74793000,2025-03-05
FSM,1394322944,313331008,2025-03-05
DXPE,1306914304,15694900,2025-03-05
RDW,939557504,66540900,2025-03-05
NHC,1441973248,15445300,2025-03-05
HE,1803994368,172466000,2025-03-05
VRNT,1391440256,62284700,2025-03-05
QBTS,1492780800,222806000,2025-03-05
DNOW,1599044352,105687000,2025-03-05
PEB,1422192128,119814000,2025-03-05
MCRI,1639178880,18461300,2025-03-05
HMN,1702318848,40872000,2025-03-05
INFN,1580260224,236802000,2025-03-05
GO,1116695168,97357904,2025-03-05
CMPO,1155899776,96164704,2025-03-05
LTC,1633040128,45450600,2025-03-05
CLBK,1639024512,104730000,2025-03-05
LUCK,1397080704,84477200,2025-03-05
LZ,1806683392,176090000,2025-03-05
DNUT,1014988032,170300000,2025-03-05
DAC,1514957440,19333300,2025-03-05
VRDN,1245090816,81485000,2025-03-05
BHE,1410410112,36016600,2025-03-05
SRCE,1549319552,24553400,2025-03-05
CTS,1302891136,30041300,2025-03-05
DSGR,1299751680,46837900,2025-03-05
ADNT,1252275968,83932704,2025-03-05
LC,1343600384,113384000,2025-03-05
MLKN,1397941120,68159000,2025-03-05
SPNS,1563153792,55886800,2025-03-05
BSTZ,1380523136,70506800,2025-03-05
SHCO,1273040128,52560500,2025-03-05
EVEX,1193552512,297644000,2025-03-05
GLPG,1732565248,65897100,2025-03-05
SASR,1379942016,45140400,2025-03-05
CLMT,1118968192,86207104,2025-03-05
STEL,1474130816,52950100,2025-03-05
AMPL,1651284352,96317800,2025-03-05
DMLP,1414986624,47339800,2025-03-05
GSBD,1461520640,117297000,2025-03-05
OPFI,1139600000,110000000,2025-03-05
FTRE,982278016,90200000,2025-03-05
STBA,1485292032,38261000,2025-03-05
MXL,1127319552,84633600,2025-03-05
NRIX,1082904704,75886800,2025-03-05
RLJ,1412789504,151962000,2025-03-05
BV,1194705024,95500000,2025-03-05
KOS,1099181440,477904992,2025-03-05
INDV,1247806592,124656000,2025-03-05
WTTR,1266838528,103067000,2025-03-05
UTI,1500115200,54371700,2025-03-05
PLYA,1641889792,122988000,2025-03-05
XPRO,1191710720,116378000,2025-03-05
HLIO,1247271936,33296100,2025-03-05
MMI,1535302144,38888100,2025-03-05
BXMX,1416644096,104165000,2025-03-05
AGL,1459552640,412303008,2025-03-05
KSS,1264572416,111318000,2025-03-05
ATSG,1468699264,65890500,2025-03-05
WS,1334822272,50753700,2025-03-05
ROOT,2169799936,11200000,2025-03-05
TASK,1159212544,19274900,2025-03-05
FSLY,994676992,142300000,2025-03-05
PLAB,1329043712,63560200,2025-03-05
VBTX,1365003136,54469400,2025-03-05
AFYA,1529474048,46645200,2025-03-05
LNN,1411118976,10867300,2025-03-05
AHCO,1408011520,134867008,2025-03-05
FDP,1437729536,47940300,2025-03-05
TCBK,1379811200,32970400,2025-03-05
MLNK,1394195072,75525200,2025-03-05
CSTM,1560095104,143523008,2025-03-05
CBRL,896823168,22259200,2025-03-05
DYN,1377813760,113121000,2025-03-05
TGI,1959193984,77407904,2025-03-05
ATEN,1513491584,73973200,2025-03-05
SEI,1925156096,38012000,2025-03-05
ETG,1439431168,76321904,2025-03-05
TILE,1087537408,58313000,2025-03-05
MODG,1137055104,183396000,2025-03-05
VECO,1234611840,57935800,2025-03-05
GRDN,1236135808,9200000,2025-03-05
TNK,1273060224,29734600,2025-03-05
SCL,1314464512,22504100,2025-03-05
VIR,1127315584,137143008,2025-03-05
HYT,1512016512,154444992,2025-03-05
KARO,1377223424,30893300,2025-03-05
PRAX,763177088,20163200,2025-03-05
LADR,1479513856,127106000,2025-03-05
WT,1288140544,147048000,2025-03-05
VET,1174553728,155100000,2025-03-05
KLG,1648086656,86197000,2025-03-05
ANDE,1408759296,34028000,2025-03-05
DSL,1419178496,111483000,2025-03-05
NNE,1066587328,37072900,2025-03-05
UMH,1530487296,82461600,2025-03-05
KNSA,1553859456,42009500,2025-03-05
LEG,1169491200,134734000,2025-03-05
QUBT,724289280,137176000,2025-03-05
HOPE,1264440960,120768000,2025-03-05
SFL,1161285760,133943000,2025-03-05
NYAX,1305042688,36261600,2025-03-05
NAVI,1391976320,102276000,2025-03-05
CMRE,1198410368,119961000,2025-03-05
HELE,1259120512,22855700,2025-03-05
LEU,1417656832,16045900,2025-03-05
ADEA,1634136832,107509000,2025-03-05
VRTS,1261053312,6967530,2025-03-05
HDL,1533461504,58836600,2025-03-05
FLNG,1160724096,54087800,2025-03-05
FORTY,1411234048,15332700,2025-03-05
CWH,1138253568,62541400,2025-03-05
SYRE,1173203712,60257000,2025-03-05
NVAX,1269059200,160844000,2025-03-05
ERO,1276837376,103304000,2025-03-05
GB,1471321088,199366000,2025-03-05
DSP,948433664,16048000,2025-03-05
BUSE,2018718208,56958900,2025-03-05
NRP,1391456256,13138100,2025-03-05
KRNT,1090365056,47551900,2025-03-05
AAOI,897699136,49651500,2025-03-05
BTT,1406721280,65612000,2025-03-05
BLX,1501440768,28359700,2025-03-05
WABC,1343432448,26708400,2025-03-05
SILA,1406708096,55143400,2025-03-05
WINA,1127190912,3539950,2025-03-05
GIII,1126132736,43886700,2025-03-05
BHLB,1256180608,46404900,2025-03-05
RXST,1076642432,40490500,2025-03-05
FUBO,1044566528,339144992,2025-03-05
DCOM,1270313856,43638400,2025-03-05
SPH,1300837888,64493700,2025-03-05
WGO,990764352,28396800,2025-03-05
NSSC,886010112,36401400,2025-03-05
FSCO,1406344064,198356000,2025-03-05
TUYA,2113939456,539516992,2025-03-05
CET,1338276096,28935700,2025-03-05
EXOD,780502464,6567200,2025-03-05
CGAU,1244285568,210207008,2025-03-05
ETNB,1261301760,145984000,2025-03-05
ELME,1526428032,88029296,2025-03-05
USPH,1234477568,15191700,2025-03-05
QQQX,1246059904,48826800,2025-03-05
QNST,1050880704,56468600,2025-03-05
CCB,1358514816,14935300,2025-03-05
UNIT,1289529088,244228992,2025-03-05
OXM,920549632,15701000,2025-03-05
SMWB,787707584,82829400,2025-03-05
TIGR,1433492352,180388000,2025-03-05
RES,1119154432,216052992,2025-03-05
TWO,1449026432,104022000,2025-03-05
AORT,1066755264,42047900,2025-03-05
ATUS,1208964992,278980992,2025-03-05
OCSL,1316747264,82245296,2025-03-05
QCRH,1223139840,16901200,2025-03-05
INMD,1339700608,69558704,2025-03-05
BST,1241240064,34720000,2025-03-05
JBGS,1259897088,82454000,2025-03-05
MFIC,1250091392,93780304,2025-03-05
HLIT,1252467072,117053000,2025-03-05
BY,1231035904,44683700,2025-03-05
UVV,1311182336,24692700,2025-03-05
DOLE,1382846592,95041000,2025-03-05
SCS,1299842432,94078400,2025-03-05
SEZL,1472973568,5642280,2025-03-05
DAWN,983143488,101355000,2025-03-05
ALEX,1276084992,72711400,2025-03-05
LX,1612891520,128742000,2025-03-05
PLSE,1086384896,61516700,2025-03-05
AIV,1281970944,141968000,2025-03-05
MRC,977737216,85243000,2025-03-05
SABR,1605784960,386006016,2025-03-05
GEL,1577336320,122424000,2025-03-05
PZZA,1462886272,32661000,2025-03-05
ACMR,1683037824,58107900,2025-03-05
DCBO,1004051648,30279000,2025-03-05
MDXG,1191454080,147366000,2025-03-05
WLFC,1302364032,6603610,2025-03-05
XNCR,979420416,70461904,2025-03-05
TBLA,1026794240,294664992,2025-03-05
HCI,1477729536,10766700,2025-03-05
BLFS,1231303552,46387200,2025-03-05
RBCAA,1273267072,17298000,2025-03-05
FWRG,1163545856,60569800,2025-03-05
SPRY,1056406400,97185504,2025-03-05
HTZ,1322454400,306833984,2025-03-05
ARDX,1296656640,238356000,2025-03-05
BMBL,728964544,105546000,2025-03-05
BFS,1248421504,24200800,2025-03-05
IMKTA,1138714240,14545800,2025-03-05
EOS,1199726464,52435600,2025-03-05
TPC,1441782144,52485700,2025-03-05
NMM,1189899392,29807100,2025-03-05
NMFC,1219794816,107851000,2025-03-05
FOR,1101176448,50669900,2025-03-05
MRTN,1162489984,81463904,2025-03-05
EOSE,1083022592,217912000,2025-03-05
ANIP,1298791936,21762600,2025-03-05
IRS,1085977600,71651296,2025-03-05
NMZ,1256976384,111632000,2025-03-05
CDNA,1131796864,55425900,2025-03-05
KW,1374559744,138008000,2025-03-05
SDHC,1074360064,8846150,2025-03-05
IMAX,1317118592,53024100,2025-03-05
CNNE,1188070016,62794400,2025-03-05
CRAI,1282789888,6791560,2025-03-05
NFJ,1197344256,94801600,2025-03-05
VSAT,1243425664,129120000,2025-03-05
MRVI,709603648,141844000,2025-03-05
MOMO,1306314880,131928000,2025-03-05
VTEX,842871744,102466000,2025-03-05
CTOS,1088145792,225288992,2025-03-05
DAVE,1161710464,11193300,2025-03-05
NVEE,1166923520,65227700,2025-03-05
GABC,1455610880,37419300,2025-03-05
ARVN,1203164544,68771904,2025-03-05
GAM,1192622080,23439900,2025-03-05
ACDC,1047361408,160147008,2025-03-05
PCRX,1087953536,46276200,2025-03-05
VTLE,832192320,38121500,2025-03-05
EIG,1223218560,24357200,2025-03-05
HLX,1189375744,150936000,2025-03-05
TTGT,1069669376,71454200,2025-03-05
ARI,1385932544,138871008,2025-03-05
COUR,1233586176,160206000,2025-03-05
EVH,1019005312,116591000,2025-03-05
LILAK,1316103680,156500000,2025-03-05
OCUL,1137007360,159022000,2025-03-05
SNDX,1245633280,86024400,2025-03-05
OLO,1117287680,115709000,2025-03-05
FBMS,1078791424,31251200,2025-03-05
SGML,1365045760,111827000,2025-03-05
LILA,1318027136,38000000,2025-03-05
DEA,1209579008,107971000,2025-03-05
NTST,1219008256,81663104,2025-03-05
LQDA,1314406400,84636600,2025-03-05
PFBC,1116291584,13188700,2025-03-05
CIM,1124824064,80922600,2025-03-05
MD,1252253824,85829600,2025-03-05
IDT,1174340224,23674900,2025-03-05
STAA,896242496,49325400,2025-03-05
EVV,1185270528,116203000,2025-03-05
AMRC,521734144,34541200,2025-03-05
OBK,1155483008,31212400,2025-03-05
NYMTN,1210313600,141215008,2025-03-05
AMC,1317447552,431950016,2025-03-05
WEAV,906529152,73225296,2025-03-05
AMWD,894235712,14834700,2025-03-05
RCUS,1038300224,105841000,2025-03-05
THRM,984016384,30789000,2025-03-05
PMT,1259484544,86861000,2025-03-05
DQ,1279032064,65760000,2025-03-05
CRCT,1166591744,53395800,2025-03-05
PSFE,985738048,60773000,2025-03-05
EFXT,913692480,124143000,2025-03-05
EVRI,1186789504,86437696,2025-03-05
FSUN,1078738688,27709700,2025-03-05
BCSF,1141093888,64614600,2025-03-05
SAFT,1121010944,14838000,2025-03-05
ARLO,1257938560,102438000,2025-03-05
ECPG,816402176,23691300,2025-03-05
INVA,1103715584,62675500,2025-03-05
JBI,1137922176,140311008,2025-03-05
SAFE,1337525248,71449000,2025-03-05
PGRE,1033499072,217528000,2025-03-05
IHS,1186248960,333216000,2025-03-05
BLBD,1084712960,32111100,2025-03-05
ULH,701106176,26317800,2025-03-05
XPEL,838967744,27652200,2025-03-05
PEBO,1093648384,35670200,2025-03-05
CARS,762977600,63847500,2025-03-05
FPF,1126292736,60847800,2025-03-05
DK,952076032,62513200,2025-03-05
APOG,1044323200,21953400,2025-03-05
NVGS,1010547008,69453400,2025-03-05
MYGN,944136128,91309104,2025-03-05
DGII,1083360512,36899200,2025-03-05
JFR,1153076864,135179008,2025-03-05
AUPH,1190729216,137339008,2025-03-05
ADPT,1193113472,148582000,2025-03-05
ARRY,823915904,152014000,2025-03-05
FOXF,1111709568,41683900,2025-03-05
IGIC,1115994112,45108900,2025-03-05
RCKT,982062336,106630000,2025-03-05
EFC,1234134272,90678496,2025-03-05
SA,1087455232,100134000,2025-03-05
TPB,1187735040,17722100,2025-03-05
GOOS,961112448,45801700,2025-03-05
KALU,1110934528,16100500,2025-03-05
AOSL,809500800,29415000,2025-03-05
PRO,1189190016,47567600,2025-03-05
BBSI,1013432512,25833100,2025-03-05
CCEC,1114613504,58387300,2025-03-05
DX,1272890368,90468400,2025-03-05
SII,1095326208,25814900,2025-03-05
SBH,902292928,101954000,2025-03-05
VMEO,938007872,155452000,2025-03-05
COMM,1297176320,216556992,2025-03-05
KRO,985858496,115036000,2025-03-05
FVRR,921789184,35909200,2025-03-05
PRSU,1069479872,27901900,2025-03-05
PTA,1101048064,55273500,2025-03-05
OMI,752388672,77247296,2025-03-05
UTZ,1182482176,86061296,2025-03-05
GOGO,921992000,130779000,2025-03-05
RC,813623488,163151008,2025-03-05
UDMY,1421297280,147744000,2025-03-05
FNA,1091025024,83860496,2025-03-05
AMTD,1092567936,40461000,2025-03-05
BRKL,1000644608,89104600,2025-03-05
UP,865399680,697902976,2025-03-05
HROW,934885888,35614700,2025-03-05
PDM,904845760,124292000,2025-03-05
PENG,1009860672,53290800,2025-03-05
AMSC,788799424,39459700,2025-03-05
REPL,946511872,77014800,2025-03-05
EH,1513896704,44042500,2025-03-05
INOD,1683923840,31299700,2025-03-05
PDFS,868717440,39113800,2025-03-05
COHU,858996864,46710000,2025-03-05
BBDC,1024575488,105409000,2025-03-05
BLMN,734651392,84930800,2025-03-05
ELVN,1038257984,48859200,2025-03-05
CSWC,1138090496,50581800,2025-03-05
AMAL,929638016,30671000,2025-03-05
BBAI,1207459200,251554000,2025-03-05
HEPS,1056233600,285998016,2025-03-05
AMN,999024256,38189000,2025-03-05
LQDT,988291328,31039300,2025-03-05
MFA,1089830144,102524000,2025-03-05
KFRC,946567808,19111000,2025-03-05
XRX,774236544,125281000,2025-03-05
SKE,1122209920,114278000,2025-03-05
CSR,1146502400,16726600,2025-03-05
EXK,1054490240,262311008,2025-03-05
ENFN,1084535936,94802096,2025-03-05
COGT,873229504,113850000,2025-03-05
TIXT,754597248,111268000,2025-03-05
BOW,1122943616,32662700,2025-03-05
NTLA,969436672,103517000,2025-03-05
CMCO,473536864,28612500,2025-03-05
REAL,636889088,111247000,2025-03-05
NG,1104335104,334647008,2025-03-05
COLL,896392192,31485500,2025-03-05
NRDS,726997568,42422200,2025-03-05
INVX,1217608320,69261000,2025-03-05
ARR,1428194432,76414896,2025-03-05
GETY,832785408,412270016,2025-03-05
OCFC,1015380096,58557100,2025-03-05
EVGO,768107456,130692000,2025-03-05
UUUU,874602496,210240992,2025-03-05
EMBC,755747200,58134400,2025-03-05
FBRT,1086877056,82214600,2025-03-05
PLAY,725009600,38502900,2025-03-05
SDA,548515840,58988400,2025-03-05
LMB,872876160,11273100,2025-03-05
RNP,1054734912,47812100,2025-03-05
TV,1070039552,539233984,2025-03-05
SSTK,723695360,34893700,2025-03-05
DLX,692231872,44430800,2025-03-05
LPG,854805824,42804500,2025-03-05
BELFB,1002208000,10423700,2025-03-05
OLPX,1080564480,662923008,2025-03-05
NX,920585280,47209500,2025-03-05
OPK,1302807040,671550016,2025-03-05
GRAL,1298117248,33893400,2025-03-05
BFC,1019853056,9994640,2025-03-05
JKS,1129714944,49311000,2025-03-05
OPEN,889927168,723518016,2025-03-05
PRLB,929100864,24233200,2025-03-05
REAX,987524992,199500000,2025-03-05
BBN,1029463040,61792500,2025-03-05
MUC,1038848448,94183904,2025-03-05
ZYME,907805504,68877504,2025-03-05
VLRS,779840000,114968000,2025-03-05
CECO,867052224,34990000,2025-03-05
DCO,853998272,14813500,2025-03-05
GRC,993759936,26227500,2025-03-05
BTZ,998572096,93324496,2025-03-05
NGVC,897527168,22931200,2025-03-05
KIND,683754560,235587008,2025-03-05
CRF,896985600,116795000,2025-03-05
TMP,957729024,14434500,2025-03-05
PFC,1007339840,35925100,2025-03-05
TRS,928543552,40583200,2025-03-05
HSTM,1011331776,30434300,2025-03-05
BLND,802917952,254426000,2025-03-05
GYRE,954344000,85822304,2025-03-05
AHH,904106432,79918704,2025-03-05
RDFN,808889600,126389000,2025-03-05
AGRO,1090048000,100837000,2025-03-05
AVBP,764344000,34016200,2025-03-05
SCSC,832484992,23463500,2025-03-05
AMTB,922173952,38341800,2025-03-05
ALX,1086524928,5107290,2025-03-05
ML,996168832,11320100,2025-03-05
TLRY,670872768,933972992,2025-03-05
FPH,836599744,69478304,2025-03-05
SBGI,952505088,42694300,2025-03-05
PSIX,715287552,22999600,2025-03-05
CNOB,928274368,38374300,2025-03-05
ESTA,1257676800,28845800,2025-03-05
FIGS,786596800,154236992,2025-03-05
BELFA,985936576,2115260,2025-03-05
ACEL,892402368,85561104,2025-03-05
CTBI,949801472,18101800,2025-03-05
BRDG,1193661440,41739400,2025-03-05
SBR,961359104,14579300,2025-03-05
KRUS,727103168,11066100,2025-03-05
VTOL,936266432,28628000,2025-03-05
PHVS,812954176,54233100,2025-03-05
OCS,911040000,48000000,2025-03-05
ASPN,643344128,82059200,2025-03-05
CRSR,1201638272,104855000,2025-03-05
BHRB,914013248,14969100,2025-03-05
PUMP,764482304,103169000,2025-03-05
BDN,822797632,173071008,2025-03-05
WOLF,796523520,155571008,2025-03-05
TRIN,1006554240,62831100,2025-03-05
HSII,921094272,20409800,2025-03-05
AMSF,967945792,19050300,2025-03-05
SBSI,903789696,30389700,2025-03-05
TH,548134272,98941200,2025-03-05
HQH,889857408,52129900,2025-03-05
CGBD,873912512,50957000,2025-03-05
HY,793723904,14241600,2025-03-05
ETW,923083008,108598000,2025-03-05
AWF,952838144,86229696,2025-03-05
WOOF,700168768,237866000,2025-03-05
TSAT,854103744,13940100,2025-03-05
GIC,881543040,38311300,2025-03-05
PARR,678873920,54747900,2025-03-05
CBL,935501632,30935900,2025-03-05
THR,948039424,33690100,2025-03-05
PFLT,978069632,87955904,2025-03-05
FWRD,630937472,29761200,2025-03-05
DAO,1082842240,31230600,2025-03-05
CINT,944204992,22461300,2025-03-05
RDWR,935226432,41994900,2025-03-05
ICHR,979292160,34003200,2025-03-05
BASE,916613504,52348000,2025-03-05
AAMI,887805824,37491800,2025-03-05
ECC,986384640,111835000,2025-03-05
MSC,531542880,192588000,2025-03-05
